Date,spy
2017-07-11,224.49668884277344
2017-07-12,226.1837158203125
2017-07-13,226.5637664794922
2017-07-14,227.62046813964844
2017-07-17,227.59266662597656
2017-07-18,227.7132110595703
2017-07-19,228.946044921875
2017-07-20,229.0480194091797
2017-07-21,228.8440704345703
2017-07-24,228.7884521484375
2017-07-25,229.3446044921875
2017-07-26,229.35386657714844
2017-07-27,229.14068603515625
2017-07-28,228.8718719482422
2017-07-31,228.74209594726562
2017-08-01,229.25192260742188
2017-08-02,229.36317443847656
2017-08-03,228.91819763183594
2017-08-04,229.3353271484375
2017-08-07,229.76171875
2017-08-08,229.19627380371094
2017-08-09,229.18701171875
2017-08-10,225.95196533203125
2017-08-11,226.2856903076172
2017-08-14,228.52890014648438
2017-08-15,228.50108337402344
2017-08-16,228.89968872070312
2017-08-17,225.33091735839844
2017-08-18,224.97869873046875
2017-08-21,225.15481567382812
2017-08-22,227.50926208496094
2017-08-23,226.6935577392578
2017-08-24,226.1652069091797
2017-08-25,226.6935577392578
2017-08-28,226.70281982421875
2017-08-29,226.9623565673828
2017-08-30,228.03761291503906
2017-08-31,229.4094696044922
2017-09-01,229.73390197753906
2017-09-05,228.08395385742188
2017-09-06,228.8625946044922
2017-09-07,228.8347930908203
2017-09-08,228.56600952148438
2017-09-11,231.0038299560547
2017-09-12,231.782470703125
2017-09-13,231.8936767578125
2017-09-14,231.81954956054688
2017-09-15,232.13162231445312
2017-09-18,232.62538146972656
2017-09-19,232.85824584960938
2017-09-20,232.9420623779297
2017-09-21,232.3179168701172
2017-09-22,232.36451721191406
2017-09-25,231.88937377929688
2017-09-26,232.0291748046875
2017-09-27,232.9327850341797
2017-09-28,233.2122344970703
2017-09-29,234.03196716308594
2017-10-02,235.04737854003906
2017-10-03,235.55038452148438
2017-10-04,235.82984924316406
2017-10-05,237.2271270751953
2017-10-06,236.95700073242188
2017-10-09,236.5657958984375
2017-10-10,237.18991088867188
2017-10-11,237.5625457763672
2017-10-12,237.2085418701172
2017-10-13,237.49729919433594
2017-10-16,237.81405639648438
2017-10-17,237.9817352294922
2017-10-18,238.214599609375
2017-10-19,238.27981567382812
2017-10-20,239.50941467285156
2017-10-23,238.577880859375
2017-10-24,238.99710083007812
2017-10-25,237.81405639648438
2017-10-26,238.1214599609375
2017-10-27,240.06838989257812
2017-10-30,239.174072265625
2017-10-31,239.54669189453125
2017-11-01,239.8634490966797
2017-11-02,239.95657348632812
2017-11-03,240.7577362060547
2017-11-06,241.13034057617188
2017-11-07,240.96267700195312
2017-11-08,241.37252807617188
2017-11-09,240.4969024658203
2017-11-10,240.42236328125
2017-11-13,240.64590454101562
2017-11-14,240.0869903564453
2017-11-15,238.88531494140625
2017-11-16,240.9160919189453
2017-11-17,240.20809936523438
2017-11-20,240.61795043945312
2017-11-21,242.19229125976562
2017-11-22,241.97804260253906
2017-11-24,242.53697204589844
2017-11-27,242.41586303710938
2017-11-28,244.8751983642578
2017-11-29,244.72610473632812
2017-11-30,246.86865234375
2017-12-01,246.35630798339844
2017-12-04,246.05825805664062
2017-12-05,245.17327880859375
2017-12-06,245.2198028564453
2017-12-07,245.99302673339844
2017-12-08,247.33444213867188
2017-12-11,248.07968139648438
2017-12-12,248.51751708984375
2017-12-13,248.4895782470703
2017-12-14,247.47415161132812
2017-12-15,249.5350341796875
2017-12-18,251.11734008789062
2017-12-19,250.1529541015625
2017-12-20,250.02188110351562
2017-12-21,250.53684997558594
2017-12-22,250.47129821777344
2017-12-26,250.17164611816406
2017-12-27,250.29339599609375
2017-12-28,250.808349609375
2017-12-29,249.86270141601562
2018-01-02,251.65098571777344
2018-01-03,253.24276733398438
2018-01-04,254.31019592285156
2018-01-05,256.0049133300781
2018-01-08,256.4730224609375
2018-01-09,257.0535888671875
2018-01-10,256.66021728515625
2018-01-11,258.5329284667969
2018-01-12,260.21826171875
2018-01-16,259.3287658691406
2018-01-17,261.80059814453125
2018-01-18,261.3605041503906
2018-01-19,262.5495910644531
2018-01-22,264.6843566894531
2018-01-23,265.24615478515625
2018-01-24,265.1431884765625
2018-01-25,265.25555419921875
2018-01-26,268.32659912109375
2018-01-29,266.54766845703125
2018-01-30,263.813720703125
2018-01-31,263.9446716308594
2018-02-01,263.6451110839844
2018-02-02,257.9055480957031
2018-02-05,247.11929321289062
2018-02-06,251.9880828857422
2018-02-07,250.62112426757812
2018-02-08,241.22061157226562
2018-02-09,244.8440704345703
2018-02-12,248.43946838378906
2018-02-13,249.05740356445312
2018-02-14,252.4188232421875
2018-02-15,255.6396942138672
2018-02-16,255.71458435058594
2018-02-20,254.11349487304688
2018-02-21,252.84945678710938
2018-02-22,253.17718505859375
2018-02-23,257.21270751953125
2018-02-26,260.19952392578125
2018-02-27,256.9505310058594
2018-02-28,254.34759521484375
2018-03-01,250.64918518066406
2018-03-02,251.94126892089844
2018-03-05,254.85321044921875
2018-03-06,255.49928283691406
2018-03-07,255.40557861328125
2018-03-08,256.6415710449219
2018-03-09,261.1077880859375
2018-03-12,260.77996826171875
2018-03-13,259.09466552734375
2018-03-14,257.76513671875
2018-03-15,257.4842529296875
2018-03-16,257.763427734375
2018-03-19,254.27581787109375
2018-03-20,254.70826721191406
2018-03-21,254.21942138671875
2018-03-22,247.86459350585938
2018-03-23,242.58152770996094
2018-03-26,249.21826171875
2018-03-27,244.97866821289062
2018-03-28,244.25477600097656
2018-03-29,247.3758087158203
2018-04-02,242.03627014160156
2018-04-03,245.13845825195312
2018-04-04,247.76119995117188
2018-04-05,249.71658325195312
2018-04-06,244.15138244628906
2018-04-09,245.3546600341797
2018-04-10,249.25592041015625
2018-04-11,247.9492645263672
2018-04-12,249.98916625976562
2018-04-13,249.25592041015625
2018-04-16,251.30523681640625
2018-04-17,253.9938201904297
2018-04-18,254.18182373046875
2018-04-19,252.77171325683594
2018-04-20,250.62835693359375
2018-04-23,250.59080505371094
2018-04-24,247.2160186767578
2018-04-25,247.82705688476562
2018-04-26,250.3463592529297
2018-04-27,250.5813446044922
2018-04-30,248.65426635742188
2018-05-01,249.09613037109375
2018-05-02,247.42282104492188
2018-05-03,246.8775634765625
2018-05-04,250.07371520996094
2018-05-07,250.9197998046875
2018-05-08,250.9197998046875
2018-05-09,253.3451385498047
2018-05-10,255.71409606933594
2018-05-11,256.49432373046875
2018-05-14,256.6165771484375
2018-05-15,254.84930419921875
2018-05-16,255.9209442138672
2018-05-17,255.7046661376953
2018-05-18,255.06544494628906
2018-05-21,256.9831848144531
2018-05-22,256.2687683105469
2018-05-23,256.9737548828125
2018-05-24,256.4473876953125
2018-05-25,255.83631896972656
2018-05-29,252.8938751220703
2018-05-30,256.2687683105469
2018-05-31,254.69882202148438
2018-06-01,257.1993408203125
2018-06-04,258.4214172363281
2018-06-05,258.6094970703125
2018-06-06,260.7715759277344
2018-06-07,260.743408203125
2018-06-08,261.5142517089844
2018-06-11,261.8620910644531
2018-06-12,262.2004699707031
2018-06-13,261.3638610839844
2018-06-14,262.0218200683594
2018-06-15,261.6875915527344
2018-06-18,261.1492614746094
2018-06-19,260.14837646484375
2018-06-20,260.59222412109375
2018-06-21,258.9586486816406
2018-06-22,259.4307556152344
2018-06-25,255.89926147460938
2018-06-26,256.46575927734375
2018-06-27,254.3411102294922
2018-06-28,255.79531860351562
2018-06-29,256.1636047363281
2018-07-02,256.71124267578125
2018-07-03,255.80474853515625
2018-07-05,257.8916015625
2018-07-06,260.0728759765625
2018-07-09,262.4146423339844
2018-07-10,263.3590087890625
2018-07-11,261.4326171875
2018-07-12,263.80279541015625
2018-07-13,264.0105895996094
2018-07-16,263.77447509765625
2018-07-17,264.84149169921875
2018-07-18,265.3985595703125
2018-07-19,264.39764404296875
2018-07-20,264.0954895019531
2018-07-23,264.5865478515625
2018-07-24,265.9179992675781
2018-07-25,268.1842346191406
2018-07-26,267.55157470703125
2018-07-27,265.7385559082031
2018-07-30,264.35052490234375
2018-07-31,265.6535339355469
2018-08-01,265.2097473144531
2018-08-02,266.6545104980469
2018-08-03,267.7970886230469
2018-08-06,268.7791442871094
2018-08-07,269.666748046875
2018-08-08,269.5534362792969
2018-08-09,269.1851806640625
2018-08-10,267.38165283203125
2018-08-13,266.38067626953125
2018-08-14,268.08038330078125
2018-08-15,266.07855224609375
2018-08-16,268.2314453125
2018-08-17,269.17572021484375
2018-08-20,269.7517395019531
2018-08-21,270.3844299316406
2018-08-22,270.223876953125
2018-08-23,269.8651123046875
2018-08-24,271.4892578125
2018-08-27,273.6327209472656
2018-08-28,273.76495361328125
2018-08-29,275.2380065917969
2018-08-30,274.12371826171875
2018-08-31,274.1331481933594
2018-09-04,273.6611022949219
2018-09-05,272.9244689941406
2018-09-06,272.10302734375
2018-09-07,271.5741882324219
2018-09-10,272.0463562011719
2018-09-11,272.943359375
2018-09-12,273.0094909667969
2018-09-13,274.62420654296875
2018-09-14,274.6714782714844
2018-09-17,273.2171936035156
2018-09-18,274.69970703125
2018-09-19,274.9924621582031
2018-09-20,277.220947265625
2018-09-21,276.9676818847656
2018-09-24,276.04754638671875
2018-09-25,275.79150390625
2018-09-26,274.96624755859375
2018-09-27,275.734619140625
2018-09-28,275.76300048828125
2018-10-01,276.7210388183594
2018-10-02,276.5598449707031
2018-10-03,276.71160888671875
2018-10-04,274.5489196777344
2018-10-05,273.0122375488281
2018-10-08,273.0122375488281
2018-10-09,272.6138916015625
2018-10-10,263.98199462890625
2018-10-11,258.16741943359375
2018-10-12,261.7528991699219
2018-10-15,260.28265380859375
2018-10-16,265.97393798828125
2018-10-17,266.02142333984375
2018-10-18,262.17974853515625
2018-10-19,262.0375061035156
2018-10-22,260.861328125
2018-10-23,259.5332946777344
2018-10-24,251.66981506347656
2018-10-25,256.1849365234375
2018-10-26,251.6792755126953
2018-10-29,250.284912109375
2018-10-30,253.99375915527344
2018-10-31,256.70660400390625
2018-11-01,259.4384460449219
2018-11-02,257.90185546875
2018-11-05,259.32470703125
2018-11-06,260.9656677246094
2018-11-07,266.5526123046875
2018-11-08,266.0688781738281
2018-11-09,263.4697570800781
2018-11-12,258.546875
2018-11-13,258.0630798339844
2018-11-14,256.29876708984375
2018-11-15,258.9736633300781
2018-11-16,259.6471252441406
2018-11-19,255.25537109375
2018-11-20,250.5315399169922
2018-11-21,251.38525390625
2018-11-23,249.706298828125
2018-11-26,253.73764038085938
2018-11-27,254.59136962890625
2018-11-28,260.45343017578125
2018-11-29,259.8842468261719
2018-11-30,261.4682922363281
2018-12-03,264.93060302734375
2018-12-04,256.34613037109375
2018-12-06,255.9572296142578
2018-12-07,250.00985717773438
2018-12-10,250.48416137695312
2018-12-11,250.54103088378906
2018-12-12,251.80262756347656
2018-12-13,251.7172393798828
2018-12-14,247.0693817138672
2018-12-17,242.22219848632812
2018-12-18,241.95664978027344
2018-12-19,238.3331756591797
2018-12-20,234.45361328125
2018-12-21,229.6497802734375
2018-12-24,223.5817413330078
2018-12-26,234.87815856933594
2018-12-27,236.68142700195312
2018-12-28,236.37608337402344
2018-12-31,238.44650268554688
2019-01-02,238.6945343017578
2019-01-03,232.9986114501953
2019-01-04,240.8030548095703
2019-01-07,242.70169067382812
2019-01-08,244.98196411132812
2019-01-09,246.1268768310547
2019-01-10,246.99513244628906
2019-01-11,247.090576171875
2019-01-14,245.58306884765625
2019-01-15,248.39767456054688
2019-01-16,248.9987335205078
2019-01-17,250.8877716064453
2019-01-18,254.22714233398438
2019-01-22,250.79238891601562
2019-01-23,251.31712341308594
2019-01-24,251.4507293701172
2019-01-25,253.57833862304688
2019-01-28,251.651123046875
2019-01-29,251.31712341308594
2019-01-30,255.2957000732422
2019-01-31,257.5378723144531
2019-02-01,257.66192626953125
2019-02-04,259.474609375
2019-02-05,260.56231689453125
2019-02-06,260.2188415527344
2019-02-07,257.73822021484375
2019-02-08,258.0530090332031
2019-02-11,258.1961669921875
2019-02-12,261.51641845703125
2019-02-13,262.36553955078125
2019-02-14,261.78350830078125
2019-02-15,264.6362609863281
2019-02-19,265.0942687988281
2019-02-20,265.6285705566406
2019-02-21,264.6839904785156
2019-02-22,266.3250427246094
2019-02-25,266.68756103515625
2019-02-26,266.4967956542969
2019-02-27,266.38232421875
2019-02-28,265.88604736328125
2019-03-01,267.5462951660156
2019-03-04,266.5730895996094
2019-03-05,266.21051025390625
2019-03-06,264.59808349609375
2019-03-07,262.3846435546875
2019-03-08,261.8598327636719
2019-03-11,265.6571350097656
2019-03-12,266.6589050292969
2019-03-13,268.42401123046875
2019-03-14,268.2522888183594
2019-03-15,269.57757568359375
2019-03-18,270.5550842285156
2019-03-19,270.6221008300781
2019-03-20,269.8075866699219
2019-03-21,272.85498046875
2019-03-22,267.6034851074219
2019-03-25,267.40228271484375
2019-03-26,269.3955078125
2019-03-27,267.9868469238281
2019-03-28,269.0026550292969
2019-03-29,270.69879150390625
2019-04-01,273.9090576171875
2019-04-02,274.0432434082031
2019-04-03,274.4744567871094
2019-04-04,275.2027893066406
2019-04-05,276.5348205566406
2019-04-08,276.74566650390625
2019-04-09,275.3273620605469
2019-04-10,276.2664794921875
2019-04-11,276.1898193359375
2019-04-12,278.05853271484375
2019-04-15,277.8764343261719
2019-04-16,278.05853271484375
2019-04-17,277.3780822753906
2019-04-18,277.9243469238281
2019-04-22,278.1639099121094
2019-04-23,280.6650695800781
2019-04-24,280.0421447753906
2019-04-25,279.86962890625
2019-04-26,281.1729736328125
2019-04-29,281.6137390136719
2019-04-30,281.7575378417969
2019-05-01,279.6396789550781
2019-05-02,279.0359191894531
2019-05-03,281.76715087890625
2019-05-06,280.6075744628906
2019-05-07,275.9214782714844
2019-05-08,275.5381164550781
2019-05-09,274.7044677734375
2019-05-10,276.0844421386719
2019-05-13,269.1463317871094
2019-05-14,271.5804443359375
2019-05-15,273.17120361328125
2019-05-16,275.7010803222656
2019-05-17,273.918701171875
2019-05-20,272.1075134277344
2019-05-21,274.5606994628906
2019-05-22,273.71746826171875
2019-05-23,270.37298583984375
2019-05-24,270.9862976074219
2019-05-28,268.4659423828125
2019-05-29,266.66436767578125
2019-05-30,267.3927307128906
2019-05-31,263.7894592285156
2019-06-03,263.1186828613281
2019-06-04,268.8302001953125
2019-06-05,271.15875244140625
2019-06-06,272.92205810546875
2019-06-07,275.6531982421875
2019-06-10,276.91815185546875
2019-06-11,276.85101318359375
2019-06-12,276.3623352050781
2019-06-13,277.5026550292969
2019-06-14,277.196044921875
2019-06-17,277.3014221191406
2019-06-18,280.205078125
2019-06-19,280.83758544921875
2019-06-20,283.5207824707031
2019-06-21,283.1086730957031
2019-06-24,282.76202392578125
2019-06-25,279.9886169433594
2019-06-26,279.7093811035156
2019-06-27,280.70123291015625
2019-06-28,282.1456604003906
2019-07-01,284.7071838378906
2019-07-02,285.4485778808594
2019-07-03,287.7308044433594
2019-07-05,287.4034118652344
2019-07-08,285.82421875
2019-07-09,286.1804504394531
2019-07-10,287.5478210449219
2019-07-11,288.221923828125
2019-07-12,289.51226806640625
2019-07-15,289.6085510253906
2019-07-16,288.67449951171875
2019-07-17,286.7100830078125
2019-07-18,287.7596435546875
2019-07-19,286.1612243652344
2019-07-22,286.8641357421875
2019-07-23,288.91522216796875
2019-07-24,290.27301025390625
2019-07-25,288.8863220214844
2019-07-26,290.8219299316406
2019-07-29,290.2922668457031
2019-07-30,289.5797119140625
2019-07-31,286.41156005859375
2019-08-01,283.9175109863281
2019-08-02,281.77972412109375
2019-08-05,273.3057861328125
2019-08-06,277.1383056640625
2019-08-07,277.302001953125
2019-08-08,282.7427062988281
2019-08-09,280.8168029785156
2019-08-12,277.3983459472656
2019-08-13,281.71234130859375
2019-08-14,273.3828125
2019-08-15,274.1049499511719
2019-08-16,278.14947509765625
2019-08-19,281.50048828125
2019-08-20,279.343505859375
2019-08-21,281.6160583496094
2019-08-22,281.52935791015625
2019-08-23,274.29754638671875
2019-08-26,277.3309020996094
2019-08-27,276.2427062988281
2019-08-28,278.1879577636719
2019-08-29,281.7411804199219
2019-08-30,281.6160583496094
2019-09-03,279.9693908691406
2019-09-04,283.1471862792969
2019-09-05,286.78717041015625
2019-09-06,287.00860595703125
2019-09-09,287.15301513671875
2019-09-10,287.0856628417969
2019-09-11,289.1271057128906
2019-09-12,290.1285705566406
2019-09-13,289.9360046386719
2019-09-16,289.0404357910156
2019-09-17,289.7723388671875
2019-09-18,289.9455871582031
2019-09-19,289.92633056640625
2019-09-20,288.5565185546875
2019-09-23,288.48876953125
2019-09-24,286.22509765625
2019-09-25,287.91796875
2019-09-26,287.3182373046875
2019-09-27,285.7704162597656
2019-09-30,287.095703125
2019-10-01,283.6808166503906
2019-10-02,278.669677734375
2019-10-03,280.9527587890625
2019-10-04,284.7546081542969
2019-10-07,283.5260009765625
2019-10-08,279.1243896484375
2019-10-09,281.7750244140625
2019-10-10,283.6808166503906
2019-10-11,286.6217041015625
2019-10-14,286.3024597167969
2019-10-15,289.136962890625
2019-10-16,288.67254638671875
2019-10-17,289.52392578125
2019-10-18,288.2566223144531
2019-10-21,290.21075439453125
2019-10-22,289.2627258300781
2019-10-23,290.1043701171875
2019-10-24,290.5783386230469
2019-10-25,291.768310546875
2019-10-28,293.412841796875
2019-10-29,293.3258056640625
2019-10-30,294.2254943847656
2019-10-31,293.4418640136719
2019-11-01,296.1602783203125
2019-11-04,297.3501892089844
2019-11-05,297.02130126953125
2019-11-06,297.0889587402344
2019-11-07,298.1337585449219
2019-11-08,298.8689880371094
2019-11-11,298.2982482910156
2019-11-12,298.9270324707031
2019-11-13,299.0238037109375
2019-11-14,299.4591064453125
2019-11-15,301.6261291503906
2019-11-18,301.8486022949219
2019-11-19,301.76153564453125
2019-11-20,300.6393737792969
2019-11-21,300.1556091308594
2019-11-22,300.8231506347656
2019-11-25,303.15460205078125
2019-11-26,303.8414611816406
2019-11-27,305.1958312988281
2019-11-29,304.06396484375
2019-12-02,301.48095703125
2019-12-03,299.4591064453125
2019-12-04,301.3068542480469
2019-12-05,301.8486022949219
2019-12-06,304.6056823730469
2019-12-09,303.64801025390625
2019-12-10,303.3093566894531
2019-12-11,304.17034912109375
2019-12-12,306.7920227050781
2019-12-13,306.9757995605469
2019-12-16,309.08477783203125
2019-12-17,309.1524658203125
2019-12-18,309.1718444824219
2019-12-19,310.43914794921875
2019-12-20,311.8001708984375
2019-12-23,312.2765197753906
2019-12-24,312.2862548828125
2019-12-26,313.9486083984375
2019-12-27,313.8708190917969
2019-12-30,312.140380859375
2019-12-31,312.898681640625
2020-01-02,315.82489013671875
2020-01-03,313.43341064453125
2020-01-06,314.629150390625
2020-01-07,313.7444763183594
2020-01-08,315.41656494140625
2020-01-09,317.5552978515625
2020-01-10,316.6414794921875
2020-01-13,318.819091796875
2020-01-14,318.33306884765625
2020-01-15,319.0524597167969
2020-01-16,321.7064514160156
2020-01-17,322.707763671875
2020-01-21,322.0758056640625
2020-01-22,322.11474609375
2020-01-23,322.484130859375
2020-01-24,319.6162414550781
2020-01-27,314.49298095703125
2020-01-28,317.7886657714844
2020-01-29,317.526123046875
2020-01-30,318.556640625
2020-01-31,312.7723083496094
2020-02-03,315.09576416015625
2020-02-04,319.898193359375
2020-02-05,323.5924377441406
2020-02-06,324.68121337890625
2020-02-07,322.9508361816406
2020-02-10,325.3617248535156
2020-02-11,325.9255676269531
2020-02-12,328.0254821777344
2020-02-13,327.67547607421875
2020-02-14,328.2004699707031
2020-02-18,327.35467529296875
2020-02-19,328.9198303222656
2020-02-20,327.5685729980469
2020-02-21,324.1951599121094
2020-02-24,313.443115234375
2020-02-25,303.945068359375
2020-02-26,302.8271484375
2020-02-27,289.2266540527344
2020-02-28,288.0114440917969
2020-03-02,300.48419189453125
2020-03-03,291.880615234375
2020-03-04,304.14923095703125
2020-03-05,294.038818359375
2020-03-06,289.17803955078125
2020-03-09,266.5948181152344
2020-03-10,280.38970947265625
2020-03-11,266.72119140625
2020-03-12,241.20205688476562
2020-03-13,261.821533203125
2020-03-16,233.17202758789062
2020-03-17,245.76145935058594
2020-03-18,233.31784057617188
2020-03-19,233.81362915039062
2020-03-20,223.73760986328125
2020-03-23,218.01707458496094
2020-03-24,237.77012634277344
2020-03-25,241.32957458496094
2020-03-26,255.42074584960938
2020-03-27,247.81288146972656
2020-03-30,255.86077880859375
2020-03-31,252.04710388183594
2020-04-01,240.70376586914062
2020-04-02,246.25808715820312
2020-04-03,242.69862365722656
2020-04-06,258.9997863769531
2020-04-07,259.2637939453125
2020-04-08,267.96685791015625
2020-04-09,272.0446472167969
2020-04-13,269.5608215332031
2020-04-14,277.510986328125
2020-04-15,271.6143493652344
2020-04-16,272.92474365234375
2020-04-17,280.2978515625
2020-04-20,275.359619140625
2020-04-21,266.998779296875
2020-04-22,272.92474365234375
2020-04-23,272.9051513671875
2020-04-24,276.7090759277344
2020-04-27,280.69879150390625
2020-04-28,279.4080505371094
2020-04-29,286.7225036621094
2020-04-30,284.0529479980469
2020-05-01,276.5330810546875
2020-05-04,277.29583740234375
2020-05-05,279.8578186035156
2020-05-06,277.96075439453125
2020-05-07,281.3148498535156
2020-05-08,285.96954345703125
2020-05-11,286.0282287597656
2020-05-12,280.3272399902344
2020-05-13,275.369384765625
2020-05-14,278.66485595703125
2020-05-15,279.9458312988281
2020-05-18,288.4729309082031
2020-05-19,285.5099182128906
2020-05-20,290.36016845703125
2020-05-21,288.3555603027344
2020-05-22,288.9031982421875
2020-05-26,292.46258544921875
2020-05-27,296.8141784667969
2020-05-28,296.26654052734375
2020-05-29,297.58673095703125
2020-06-01,298.78948974609375
2020-06-02,301.26348876953125
2020-06-03,305.27276611328125
2020-06-04,304.4709167480469
2020-06-05,312.27435302734375
2020-06-08,316.0489807128906
2020-06-09,313.6922912597656
2020-06-10,311.94189453125
2020-06-11,293.9587707519531
2020-06-12,297.4791259765625
2020-06-15,300.2563171386719
2020-06-16,306.0355529785156
2020-06-17,304.7642822265625
2020-06-18,304.8816833496094
2020-06-19,303.1392822265625
2020-06-22,305.083984375
2020-06-23,306.4884338378906
2020-06-24,298.6703796386719
2020-06-25,301.8722229003906
2020-06-26,294.70233154296875
2020-06-29,299.03375244140625
2020-06-30,302.8642272949219
2020-07-01,304.98577880859375
2020-07-02,306.665283203125
2020-07-06,311.39935302734375
2020-07-07,308.1876220703125
2020-07-08,310.54486083984375
2020-07-09,308.7769775390625
2020-07-10,311.9297180175781
2020-07-13,309.228759765625
2020-07-14,313.2360534667969
2020-07-15,316.11383056640625
2020-07-16,315.0727233886719
2020-07-17,315.9861145019531
2020-07-20,318.53985595703125
2020-07-21,319.2175598144531
2020-07-22,321.0345153808594
2020-07-23,317.2040100097656
2020-07-24,315.1611022949219
2020-07-27,317.4593811035156
2020-07-28,315.4459533691406
2020-07-29,319.3255310058594
2020-07-30,318.18621826171875
2020-07-31,320.7005615234375
2020-08-03,322.93017578125
2020-08-04,324.1774597167969
2020-08-05,326.1909484863281
2020-08-06,328.37139892578125
2020-08-07,328.6071472167969
2020-08-10,329.58929443359375
2020-08-11,326.8686828613281
2020-08-12,331.42596435546875
2020-08-13,330.8268127441406
2020-08-14,330.8366394042969
2020-08-17,331.8875732421875
2020-08-18,332.6046142578125
2020-08-19,331.2196960449219
2020-08-20,332.2510070800781
2020-08-21,333.42962646484375
2020-08-24,336.8083190917969
2020-08-25,337.9869384765625
2020-08-26,341.3753967285156
2020-08-27,342.121826171875
2020-08-28,344.331787109375
2020-08-31,343.08441162109375
2020-09-01,346.3157958984375
2020-09-02,351.3249206542969
2020-09-03,339.2342834472656
2020-09-04,336.46453857421875
2020-09-08,327.2713317871094
2020-09-09,333.7341003417969
2020-09-10,327.939208984375
2020-09-11,328.1061706542969
2020-09-14,332.4277648925781
2020-09-15,334.1073303222656
2020-09-16,332.7813720703125
2020-09-17,329.8544921875
2020-09-18,326.0569763183594
2020-09-21,322.4281005859375
2020-09-22,325.71185302734375
2020-09-23,318.15826416015625
2020-09-24,319.00628662109375
2020-09-25,324.1636657714844
2020-09-28,329.5477600097656
2020-09-29,327.7530822753906
2020-09-30,330.2380676269531
2020-10-01,332.35821533203125
2020-10-02,329.20263671875
2020-10-05,335.04046630859375
2020-10-06,330.27752685546875
2020-10-07,336.02655029296875
2020-10-08,339.0046081542969
2020-10-09,342.0319519042969
2020-10-12,347.534423828125
2020-10-13,345.266357421875
2020-10-14,343.096923828125
2020-10-15,342.67291259765625
2020-10-16,342.4658508300781
2020-10-19,337.2591857910156
2020-10-20,338.6101379394531
2020-10-21,337.96917724609375
2020-10-22,339.82305908203125
2020-10-23,340.976806640625
2020-10-26,334.6755676269531
2020-10-27,333.5218200683594
2020-10-28,322.12237548828125
2020-10-29,325.39630126953125
2020-10-30,322.0040588378906
2020-11-02,325.61322021484375
2020-11-03,331.36224365234375
2020-11-04,338.7679138183594
2020-11-05,345.3748474121094
2020-11-06,345.29595947265625
2020-11-09,349.63482666015625
2020-11-10,349.1220703125
2020-11-11,351.7155456542969
2020-11-12,348.3035888671875
2020-11-13,353.12567138671875
2020-11-16,357.5335998535156
2020-11-17,355.61065673828125
2020-11-18,351.3309631347656
2020-11-19,352.81011962890625
2020-11-20,350.3941345214844
2020-11-23,352.4945068359375
2020-11-24,358.1745910644531
2020-11-25,357.622314453125
2020-11-27,358.6183166503906
2020-11-30,357.0306396484375
2020-12-01,360.9356689453125
2020-12-02,361.6949768066406
2020-12-03,361.5963439941406
2020-12-04,364.71246337890625
2020-12-07,363.9630126953125
2020-12-08,365.02801513671875
2020-12-09,361.7541198730469
2020-12-10,361.63580322265625
2020-12-11,361.2117614746094
2020-12-14,359.59454345703125
2020-12-15,364.4560546875
2020-12-16,365.02801513671875
2020-12-17,367.0692443847656
2020-12-18,365.60357666015625
2020-12-21,364.2963562011719
2020-12-22,363.682373046875
2020-12-23,364.00921630859375
2020-12-24,365.4253234863281
2020-12-28,368.56463623046875
2020-12-29,367.8614807128906
2020-12-30,368.3863525390625
2020-12-31,370.258056640625
2021-01-04,365.2174072265625
2021-01-05,367.7327575683594
2021-01-06,369.9312438964844
2021-01-07,375.427490234375
2021-01-08,377.56658935546875
2021-01-11,375.021484375
2021-01-12,375.1006774902344
2021-01-13,376.11083984375
2021-01-14,374.7936706542969
2021-01-15,372.0604553222656
2021-01-19,374.9818420410156
2021-01-20,380.17108154296875
2021-01-21,380.5176696777344
2021-01-22,379.1708679199219
2021-01-25,380.6662292480469
2021-01-26,380.0720520019531
2021-01-27,370.7829284667969
2021-01-28,373.97174072265625
2021-01-29,366.4849853515625
2021-02-01,372.5852966308594
2021-02-02,377.853759765625
2021-02-03,378.1508483886719
2021-02-04,382.44879150390625
2021-02-05,383.9540710449219
2021-02-08,386.72698974609375
2021-02-09,386.4694519042969
2021-02-10,386.30108642578125
2021-02-11,386.92498779296875
2021-02-12,388.8363342285156
2021-02-16,388.4996337890625
2021-02-17,388.5887451171875
2021-02-18,386.9349060058594
2021-02-19,386.2516174316406
2021-02-22,383.2806701660156
2021-02-23,383.74609375
2021-02-24,387.9747314453125
2021-02-25,378.6261901855469
2021-02-26,376.6752624511719
2021-03-01,385.8059387207031
2021-03-02,382.79541015625
2021-03-03,377.72503662109375
2021-03-04,373.0507507324219
2021-03-05,379.9136047363281
2021-03-08,378.0221252441406
2021-03-09,383.4193420410156
2021-03-10,385.8059387207031
2021-03-11,389.7176818847656
2021-03-12,390.2425842285156
2021-03-15,392.5697937011719
2021-03-16,392.07464599609375
2021-03-17,393.4115905761719
2021-03-18,387.6875915527344
2021-03-19,386.9702453613281
2021-03-22,390.0601501464844
2021-03-23,386.9900817871094
2021-03-24,385.0228271484375
2021-03-25,387.1888122558594
2021-03-26,393.4283447265625
2021-03-29,393.2296447753906
2021-03-30,392.1863708496094
2021-03-31,393.77606201171875
2021-04-01,398.0284729003906
2021-04-05,403.7414245605469
2021-04-06,403.50299072265625
